Date,Open,High,Low,Last,Volume,Log_Returns
2012-05-31,928.08,930.23,913.78,925.63,238377056.0,-0.002503265261269288
2012-06-01,924.64,924.64,895.93,896.17,145040996.0,-0.03234445964212342
2012-06-04,896.21,900.12,882.01,891.32,139378831.0,-0.005426617102153369
2012-06-05,891.27,903.59,888.14,902.67,112682902.0,0.012653528100656217
2012-06-06,903.59,922.49,903.59,922.49,123638478.0,0.021719497628103043
2012-06-07,922.51,935.12,917.41,918.06,135923434.0,-0.004813787785749724
2012-06-08,917.88,926.49,911.08,925.98,103987923.0,0.008589888179018014
2012-06-11,925.99,932.93,906.65,907.24,119014950.0,-0.020445612428560064
2012-06-12,907.52,917.32,904.78,916.84,106103201.0,0.010525951313930483
2012-06-13,916.55,917.64,901.31,903.95,110068406.0,-0.014158925898142086
2012-06-14,903.98,913.59,902.48,910.78,122396168.0,0.007527326102854008
2012-06-15,910.83,921.85,910.83,920.26,235365505.0,0.010354863581545371
2012-06-18,920.08,928.62,912.88,928.02,112002460.0,0.008397045465680441
2012-06-19,928.03,941.54,928.03,938.05,117206789.0,0.01074996821151643
2012-06-20,938.04,942.12,931.29,936.55,112342821.0,-0.0016003417477186133
2012-06-21,936.55,937.2,910.47,910.94,125075956.0,-0.02772587734136925
2012-06-22,911.79,918.33,910.34,916.14,289193155.0,0.005692158022943203
2012-06-25,914.57,914.57,895.4,899.43,106972607.0,-0.01840796207277277
2012-06-26,899.52,908.42,896.04,905.2,106736940.0,0.006394684408679801
2012-06-27,905.34,914.89,905.34,913.16,110541727.0,0.008755197922029084
2012-06-28,912.87,915.74,902.29,915.74,168715619.0,0.002821369906968448
2012-06-29,917.15,941.96,917.15,941.64,161917218.0,0.027890554339002054
2012-07-02,941.64,948.73,939.56,947.84,137584210.0,0.00656267571199717
2012-07-03,947.86,959.53,947.84,958.93,68286060.0,0.011632367879232046
2012-07-05,957.06,962.0,952.31,959.13,111536896.0,0.0002085440504728107
2012-07-06,958.38,958.38,942.93,947.27,100221131.0,-0.012442460142936214
2012-07-09,947.28,947.49,940.02,944.38,104590521.0,-0.003055535906210819
2012-07-10,944.54,951.34,930.37,934.32,117879633.0,-0.010709635549627202
2012-07-11,934.33,937.21,925.95,931.41,124801935.0,-0.00311942495400896
2012-07-12,931.39,932.01,916.89,928.4,122122068.0,-0.003236892616019021
2012-07-13,928.41,943.43,928.41,942.68,100364814.0,0.015264208119612498
2012-07-16,942.54,942.54,932.16,937.24,95935898.0,-0.005787496472662401
2012-07-17,937.27,943.45,929.04,942.48,110832696.0,0.005575312890631907
2012-07-18,942.36,951.98,939.51,949.47,120037168.0,0.007389235238706752
2012-07-19,949.39,953.77,946.59,950.04,119171328.0,0.0006001547947721474
2012-07-20,949.93,949.93,939.56,939.71,170592038.0,-0.01093277194478808
2012-07-23,939.68,939.68,919.2,927.81,102650441.0,-0.012744346582041956
2012-07-24,927.84,928.26,909.43,914.97,130279220.0,-0.01393569259173889
2012-07-25,915.16,921.31,912.05,916.16,133375211.0,0.001299744056976376
2012-07-26,916.34,933.05,916.34,929.55,139288344.0,0.014509576166475937
2012-07-27,929.59,952.37,929.59,949.15,128257603.0,0.0208662491603248
2012-07-30,949.15,952.87,943.49,946.69,104841707.0,-0.0025951571658389956
2012-07-31,946.65,948.46,940.03,940.48,134293881.0,-0.006581306840159355
2012-08-01,940.49,945.22,931.78,931.75,137067330.0,-0.009325844871184779
2012-08-02,931.62,932.57,919.83,926.19,129428462.0,-0.00598514117514802
2012-08-03,926.49,947.73,926.49,944.68,107372037.0,0.019766848624731072
2012-08-06,944.77,952.7,944.77,949.37,97822250.0,0.004952360904439773
2012-08-07,949.47,963.48,949.47,958.75,118624338.0,0.009831745968075546
2012-08-08,958.68,961.25,955.86,959.26,101110804.0,0.0005318012023082557
2012-08-09,959.2,964.22,958.65,961.37,89638394.0,0.00219719659576885
2012-08-10,961.28,962.27,955.42,961.96,81484783.0,0.0006135192801096095
2012-08-13,961.96,961.96,952.47,959.83,73510448.0,-0.002216684312208748
2012-08-14,959.83,964.34,955.94,958.09,88007959.0,-0.0018144661689556123
2012-08-16,964.11,974.41,962.78,973.1,87848360.0,0.009343691342538409
2012-08-17,973.12,978.04,972.85,977.85,85622103.0,0.004869432210714606
2012-08-21,974.35,983.52,973.33,975.85,95283804.0,0.0016512062169468447
2012-08-22,975.67,976.23,969.44,973.92,85747870.0,-0.0019797213315966115
2012-08-23,973.92,973.92,964.96,967.12,90944057.0,-0.007006581851877767
2012-08-24,966.9,972.37,963.53,970.16,76755145.0,0.0031384234547999165
2012-08-27,970.16,973.57,968.07,969.35,74332912.0,-0.0008352625633198332
2012-08-28,969.35,975.29,967.37,973.31,76876648.0,0.004076889918914025
2012-08-29,973.36,976.35,970.42,974.53,70287554.0,0.0012526697875939886
2012-08-30,970.85,970.85,962.63,966.66,74413414.0,-0.008108472760774246
2012-08-31,967.13,973.76,962.54,971.55,100000768.0,0.005045903566085453
2012-09-04,971.55,984.17,965.35,982.34,104138688.0,0.01104474631212675
2012-09-05,982.33,983.36,977.73,980.67,101356659.0,-0.001701469073399686
2012-09-06,981.0,1001.63,981.0,999.63,111477262.0,0.019149198979485242
2012-09-07,999.65,1007.19,999.65,1004.6,88297496.0,0.004959520800696312
2012-09-10,1004.57,1005.7,1000.09,1000.44,84309709.0,-0.004149549105421902
2012-09-11,1000.67,1004.37,999.88,1001.67,87283739.0,0.001228703872160274
2012-09-12,1001.76,1005.71,1000.59,1005.1,85923125.0,0.0034184319480113274
2012-09-13,1005.08,1018.58,1001.17,1015.35,111678228.0,0.010146341592032227
2012-09-14,1015.36,1030.0,1015.36,1026.85,105156707.0,0.011262483163375641
2012-09-17,1026.77,1026.77,1015.33,1015.75,93396258.0,-0.010868607918265967
2012-09-18,1015.7,1015.7,1008.21,1009.39,97453658.0,-0.006281067886119067
2012-09-20,1012.68,1012.68,1001.02,1006.06,95283006.0,-0.006578319309959784
2012-09-21,1008.32,1013.91,1005.88,1006.04,275096955.0,-1.987972764837116e-05
2012-09-24,1005.83,1007.14,1001.16,1003.61,95261615.0,-0.0024183327288704675
2012-09-25,1003.96,1007.48,987.96,987.96,110747155.0,-0.015716567473425706
2012-09-26,988.01,989.14,977.52,981.35,101804240.0,-0.006713036366246918
2012-09-27,981.41,993.87,981.41,992.14,95888718.0,0.010935051627277703
2012-09-28,991.95,992.04,983.67,989.02,138793133.0,-0.0031496724942086506
2012-10-01,989.11,993.28,977.71,984.19,136145592.0,-0.004895586021374258
2012-10-03,987.81,992.08,983.95,987.81,105680047.0,0.00024299122313765152
2012-10-04,987.84,996.15,987.17,996.14,116505263.0,0.008397438393582193
2012-10-05,996.17,1004.86,994.39,996.36,94255146.0,0.0002208281062926196
2012-10-08,996.36,996.36,990.93,992.94,77208127.0,-0.0034383988030325975
2012-10-09,992.94,993.42,982.04,982.83,95345900.0,-0.010234074047237123
2012-10-10,982.83,983.74,976.47,978.3,89273722.0,-0.004619793748286818
2012-10-11,978.73,988.64,978.73,982.81,99224908.0,0.004599444142050916
2012-10-12,982.82,983.7,973.85,975.61,92063983.0,-0.007352899213699605
2012-10-15,975.7,983.97,973.47,983.85,85695979.0,0.008410530016119896
2012-10-16,983.85,994.5,983.85,994.19,93755161.0,0.010454888863770141
2012-10-17,994.25,1004.05,993.46,1001.8,108585974.0,0.007625325651892088
2012-10-18,1001.71,1003.71,997.27,1001.24,107483580.0,-0.0005591501064284448
2012-10-19,1001.24,1001.24,984.49,987.4,130236148.0,-0.013919284992325476
2012-10-22,987.4,988.0,979.42,985.47,96843709.0,-0.0019565410956407844
2012-10-23,984.81,984.81,967.39,979.0,102394846.0,-0.006587042198611279
2012-10-25,975.85,983.43,970.37,977.48,120692781.0,0.001668945214937638
2012-10-26,977.51,980.19,968.31,974.74,108352899.0,-0.0028070625228459475
2012-10-31,974.74,980.45,973.32,980.45,129502336.0,0.005840881176223043
2012-11-01,980.43,1003.57,978.8,1003.57,152318527.0,0.023307271712549798
2012-11-02,1004.1,1005.62,987.8,987.8,136024878.0,-0.01583867355155122
2012-11-05,987.8,994.31,984.9,993.38,92469966.0,0.005633021487068408
2012-11-06,993.38,1004.54,993.38,1002.91,104520970.0,0.009547783534715639
2012-11-07,1002.69,1002.69,977.24,981.31,132810597.0,-0.02177263940424588
2012-11-08,981.55,982.58,968.44,968.45,107398216.0,-0.013191558435814328
2012-11-09,968.45,976.78,964.72,969.82,107320277.0,0.00141363197918303
2012-11-12,969.9,972.11,967.71,968.82,47984100.0,-0.0010316511458465987
2012-11-13,968.81,973.79,962.94,966.28,91829623.0,-0.0026251888364687585
2012-11-15,949.68,953.01,940.92,945.96,112661232.0,-0.003945860389089693
2012-11-16,945.97,953.39,941.24,952.93,113454115.0,0.007341163840602216
2012-11-19,952.94,971.54,952.94,971.49,97523527.0,0.019289526703316157
2012-11-20,971.49,975.39,968.32,974.86,93487353.0,0.00346289554052769
2012-11-21,974.86,978.69,973.44,978.6,68343194.0,0.00382910791075995
2012-11-23,978.64,989.94,978.64,989.89,38506027.0,0.01147084698920458
2012-11-26,989.77,990.13,983.37,988.48,91448462.0,-0.0014254161140107723
2012-11-27,988.48,991.63,985.96,986.23,105137634.0,-0.0022788166097183105
2012-11-29,993.31,1000.42,993.31,999.77,101289713.0,0.006673749862738
2012-11-30,999.77,1000.69,996.21,1000.15,196471739.0,0.00038001520518114945
2012-12-03,1000.2,1005.38,995.12,997.15,94628755.0,-0.0030040577340313085
2012-12-04,996.92,999.61,992.69,997.68,94447836.0,0.0005313736132611134
2012-12-05,997.7,1002.44,991.92,999.61,109860186.0,0.0019326192998666146
2012-12-06,999.61,1002.89,997.67,1001.61,86965139.0,0.0019987814091948996
2012-12-07,1001.67,1004.02,999.47,1002.71,83367352.0,0.0010976292312994472
2012-12-10,1002.7,1008.48,1002.01,1007.62,85628597.0,0.004884779875097425
2012-12-11,1007.62,1014.71,1007.62,1012.94,92178271.0,0.005265879056695383
2012-12-12,1012.94,1017.25,1009.36,1010.66,93321269.0,-0.0022534107183172
2012-12-13,1010.66,1012.98,1001.98,1003.86,97997513.0,-0.0067510134687011605
2012-12-14,1003.82,1005.3,1000.82,1001.53,83339671.0,-0.0023237385729993456
2012-12-17,1001.56,1011.14,1001.56,1011.13,98412629.0,0.009539686588281969
2012-12-18,1011.15,1025.35,1011.15,1025.25,106300485.0,0.01386796795925897
2012-12-19,1025.25,1028.34,1023.39,1023.39,102716734.0,-0.0018158392993178056
2012-12-20,1023.39,1030.17,1022.27,1030.15,101785043.0,0.006583776715617223
2012-12-21,1026.26,1026.26,1017.46,1022.36,322559126.0,-0.00759074246121993
2012-12-24,1022.36,1022.36,1018.02,1020.35,37983490.0,-0.0019679745521534566
2012-12-26,1020.35,1021.84,1011.77,1011.93,63149987.0,-0.008286307180510292
2012-12-27,1011.93,1014.3,1001.21,1011.51,76562133.0,-0.0004151346281894101
2012-12-28,1011.51,1011.51,1004.07,1004.33,68609653.0,-0.0071236113609226895
2012-12-31,1004.33,1021.18,1001.98,1020.43,94341390.0,0.015903454565207174
2013-01-02,1020.43,1046.42,1020.43,1046.32,123650056.0,0.025055139110217173
2013-01-03,1046.32,1053.91,1045.71,1048.21,97527424.0,0.001804701305752757
2013-01-04,1048.21,1056.76,1048.0,1056.07,95622338.0,0.007470523461400487
2013-01-07,1055.97,1055.97,1050.58,1053.25,86365941.0,-0.002673849088924287
2013-01-08,1053.25,1053.54,1046.72,1050.41,101875777.0,-0.002700057733068539
2013-01-09,1050.41,1056.84,1050.41,1056.45,87853558.0,0.005733666733471771
2013-01-10,1059.02,1060.15,1053.12,1058.01,107554211.0,0.0014755543098889214
2013-01-11,1058.01,1058.97,1053.91,1057.91,89939960.0,-9.452153207530096e-05
2013-01-14,1057.9,1060.5,1055.93,1059.15,81431662.0,0.0011714359931230068
2013-01-15,1056.47,1064.8,1054.22,1064.65,84515457.0,0.005179407001942055
2013-01-16,1064.64,1064.64,1059.57,1062.13,78870735.0,-0.0023697807759436454
2013-01-17,1062.14,1072.59,1062.14,1071.07,87365952.0,0.008381822932571198
2013-01-18,1070.81,1073.93,1067.98,1073.93,99867332.0,0.0026666682469152977
2013-01-22,1073.93,1081.97,1073.48,1081.97,92727459.0,0.007458636553559182
2013-01-23,1082.17,1083.6,1080.19,1082.24,102068737.0,0.0002495136806509475
2013-01-24,1082.24,1091.03,1081.75,1087.06,103542658.0,0.004443837119794791
2013-01-25,1089.73,1096.7,1089.32,1096.7,101811482.0,0.008828866376207696
2013-01-28,1096.7,1097.42,1090.54,1094.99,91381999.0,-0.0015604399773541237
2013-01-29,1094.99,1095.46,1090.65,1095.35,111215185.0,0.000328716092699236
2013-01-30,1095.35,1095.95,1087.48,1089.07,104768540.0,-0.005749825859176068
2013-01-31,1089.07,1095.09,1087.75,1093.4,141829047.0,0.003967986438566721
2013-02-01,1093.4,1103.54,1093.4,1101.59,112780617.0,0.0074624832071873825
2013-02-04,1101.59,1101.59,1089.12,1091.27,99980961.0,-0.009412435076266336
2013-02-05,1091.27,1101.08,1091.27,1099.3,102521138.0,0.007331457992998227
2013-02-06,1095.61,1104.33,1095.56,1104.32,95698939.0,0.00455614732482044
2013-02-07,1104.51,1105.51,1095.58,1102.62,107320967.0,-0.0015405949742506339
2013-02-08,1102.62,1109.1,1102.62,1109.09,87262782.0,0.0058506933151223055
2013-02-11,1109.09,1109.18,1104.7,1107.05,78719563.0,-0.0018410394435390822
2013-02-12,1107.05,1112.41,1107.01,1111.72,95575987.0,0.004209545735825165
2013-02-13,1112.75,1115.7,1110.09,1114.61,115511435.0,0.0025962023808516308
2013-02-14,1114.61,1118.18,1111.9,1117.12,91786872.0,0.0022493769930232587
2013-02-15,1117.09,1119.19,1113.55,1115.75,97092051.0,-0.0012271204072918597
2013-02-19,1115.78,1123.74,1115.78,1123.74,101050326.0,0.007135583460438135
2013-02-20,1123.73,1123.73,1104.04,1104.1,111827207.0,-0.017631884524726204
2013-02-21,1104.1,1104.1,1088.48,1093.27,123676302.0,-0.009857318242103418
2013-02-22,1093.28,1103.7,1093.28,1103.7,88140949.0,0.00949496657585058
2013-02-25,1107.26,1108.41,1081.68,1081.68,108251177.0,-0.020152783728335812
2013-02-26,1081.68,1089.69,1078.65,1088.15,113801578.0,0.005963618509573578
2013-02-27,1087.74,1106.83,1087.65,1103.57,98676484.0,0.014071372651336983
2013-02-28,1103.57,1110.3,1102.28,1102.64,153106817.0,-0.0008430748252296648
2013-03-01,1102.64,1102.64,1085.99,1098.15,146645277.0,-0.004080358625422067
2013-03-04,1098.15,1102.09,1092.17,1101.96,106801855.0,0.003463466652669703
2013-03-05,1101.96,1117.41,1101.96,1116.67,99760636.0,0.013260629807742775
2013-03-06,1116.67,1121.6,1116.22,1118.67,92232609.0,0.0017894374311568902
2013-03-07,1118.67,1122.49,1118.67,1121.49,88115978.0,0.002517678638664673
2013-03-08,1121.76,1131.53,1121.19,1131.25,92218025.0,0.00866505772314026
2013-03-11,1131.25,1132.27,1127.32,1132.26,85389574.0,0.000892419354923376
2013-03-12,1132.18,1133.15,1127.41,1131.13,84172681.0,-0.000998502329589438
2013-03-13,1131.13,1136.32,1129.54,1135.18,82579296.0,0.003574095610289773
2013-03-14,1135.18,1143.51,1135.18,1143.51,84542176.0,0.007311250855730226
2013-03-15,1143.19,1143.21,1138.33,1141.83,245016374.0,-0.0014702410167636377
2013-03-18,1141.83,1142.38,1130.91,1137.68,90519895.0,-0.0036411374242852667
2013-03-19,1137.68,1141.42,1126.41,1134.81,97664915.0,-0.0025258650430865347
2013-03-20,1134.81,1146.94,1134.81,1145.88,88653380.0,0.009707664728757304
2013-03-21,1145.86,1145.86,1133.35,1135.91,87726608.0,-0.008738808959621482
2013-03-22,1135.93,1140.87,1135.93,1139.67,79450144.0,0.003304655008246543
2013-03-25,1139.7,1146.82,1132.34,1136.91,86525383.0,-0.002424690853999238
2013-03-26,1136.91,1144.06,1136.91,1143.98,78268679.0,0.006199354324702494
2013-03-28,1145.97,1154.66,1145.6,1153.68,99443656.0,0.006705393332251436
2013-04-01,1153.67,1153.67,1138.33,1142.27,89730225.0,-0.009939322661903598
2013-04-02,1142.27,1148.26,1134.49,1137.69,89053627.0,-0.004017619748225723
2013-04-03,1137.69,1139.78,1116.48,1119.34,120556229.0,-0.016260664965899264
2013-04-04,1120.18,1125.75,1118.69,1125.57,87478817.0,0.005550348115184376
2013-04-05,1125.57,1125.57,1107.76,1123.97,100655170.0,-0.0014225132869882823
2013-04-08,1123.96,1133.39,1120.33,1133.39,75180585.0,0.008346080980202324
2013-04-09,1133.39,1137.52,1129.02,1133.72,82259338.0,0.0002911195330889018
2013-04-10,1133.82,1149.33,1133.82,1149.0,103079431.0,0.013387737629481877
2013-04-11,1149.0,1156.92,1147.9,1153.42,88492481.0,0.0038394432203680802
2013-04-12,1153.42,1153.42,1143.17,1149.23,91010893.0,-0.0036392891881189032
2013-04-15,1149.23,1149.23,1110.07,1111.71,143195335.0,-0.033192782449365445
2013-04-16,1111.88,1130.6,1111.88,1130.04,103532056.0,0.01635365987833296
2013-04-17,1130.04,1130.04,1104.37,1111.62,120223613.0,-0.01643461951999596
2013-04-18,1111.62,1114.68,1101.03,1104.79,113794400.0,-0.0061631391478784445
2013-04-22,1121.3,1127.3,1109.81,1124.44,91577966.0,0.0027964074614208255
2013-04-23,1124.47,1137.66,1124.47,1137.04,106153520.0,0.011143260502500602
2013-04-25,1143.14,1151.5,1142.27,1146.34,108879095.0,0.005326721799518447
2013-04-26,1146.34,1146.34,1137.09,1141.2,95418010.0,-0.004493918051983285
2013-04-29,1141.2,1151.57,1141.2,1149.82,88797341.0,0.007525068028014535
2013-04-30,1149.82,1160.02,1146.79,1160.02,139923390.0,0.00883183796373024
2013-05-02,1139.19,1151.27,1139.19,1150.43,99058522.0,0.009818301983416688
2013-05-03,1150.43,1170.17,1150.43,1165.07,92717337.0,0.012645385518916384
2013-05-06,1165.07,1171.84,1165.07,1170.87,81594216.0,0.004965891177882504
2013-05-07,1170.89,1181.2,1170.89,1181.2,92400736.0,0.008783808660256031
2013-05-08,1181.2,1186.54,1178.17,1186.54,110876984.0,0.004510638037877938
2013-05-09,1186.55,1187.28,1180.74,1182.72,90332201.0,-0.003224638334435577
2013-05-10,1182.72,1190.09,1182.56,1189.93,79224261.0,0.0060776112727816975
2013-05-13,1188.35,1190.36,1183.99,1187.85,84755968.0,-0.0017495315214605676
2013-05-14,1187.9,1200.87,1187.9,1200.86,86894775.0,0.010893016435301568
2013-05-15,1199.02,1207.55,1197.88,1206.34,102233606.0,0.004553015509034521
2013-05-16,1205.08,1208.83,1198.01,1199.73,91049314.0,-0.0054944508090731935
2013-05-17,1202.1,1212.0,1202.1,1211.54,99357490.0,0.00979574617291168
2013-05-20,1209.77,1216.45,1209.73,1212.3,94306601.0,0.0006271041198316963
2013-05-21,1212.57,1217.54,1210.46,1214.89,82549366.0,0.002134155944148751
2013-05-22,1215.06,1223.37,1188.92,1193.77,112003400.0,-0.017537171115390274
2013-05-23,1193.77,1193.77,1178.38,1193.14,129673030.0,-0.0005278791530717979
2013-05-24,1189.51,1189.51,1177.9,1188.07,84147320.0,-0.004258345682577304
2013-05-28,1191.95,1207.64,1191.3,1196.8,96736927.0,0.007321186474565851
2013-05-29,1192.15,1192.15,1177.67,1186.46,107578594.0,-0.00867724451276121
2013-05-30,1187.46,1197.85,1187.46,1195.28,116232518.0,0.00740638383537786
2013-05-31,1191.92,1200.45,1184.14,1184.32,128636176.0,-0.009211697345038251
2013-06-03,1185.39,1185.77,1169.81,1180.77,128827309.0,-0.003002002178398819
2013-06-04,1180.41,1186.19,1166.59,1172.07,110697966.0,-0.00739535170356109
2013-06-05,1170.38,1170.63,1155.81,1156.31,100546355.0,-0.013537515943642034
2013-06-06,1156.46,1170.29,1154.32,1170.29,117700462.0,0.012017680954455977
2013-06-07,1172.31,1182.33,1168.44,1181.26,101435831.0,0.009330084053939917
2013-06-10,1183.69,1184.68,1175.55,1181.73,83614350.0,0.00039780109623657674
2013-06-11,1176.49,1177.74,1162.38,1167.29,84745162.0,-0.012294643632933895
2013-06-12,1171.28,1174.81,1153.78,1155.9,87360939.0,-0.009805561543665998
2013-06-13,1155.4,1178.42,1153.42,1176.34,95893866.0,0.01752866201873425
2013-06-14,1175.89,1180.63,1169.73,1172.13,82406360.0,-0.0035853168316263596
2013-06-17,1176.59,1182.61,1173.74,1178.85,89216925.0,0.00571678049296385
