Date,Last,Log_Returns
2013-03-08,1428.72,0.0026913388827145427
2013-03-11,1434.83,0.004267436763764973
2013-03-12,1433.28,-0.0010808512580741609
2013-03-13,1429.84,-0.0024029741368121705
2013-03-14,1440.21,0.007226386388609819
2013-03-15,1444.48,0.002960458918383472
2013-03-18,1430.97,-0.009396859213007525
2013-03-19,1426.75,-0.0029534055592911803
2013-03-20,1434.35,0.00531265448630243
2013-03-21,1426.66,-0.0053757369035014576
2013-03-22,1432.33,0.0039664408995320815
2013-03-25,1426.71,-0.003931394620917585
2013-03-26,1432.64,0.00414780177436774
2013-03-27,1428.95,-0.0025789872380293155
2013-03-28,1434.62,0.003960096948855186
2013-03-29,1434.51,-7.667829624574321e-05
2013-04-01,1428.04,-0.004520452755475903
2013-04-02,1435.41,0.005147647959177268
2013-04-03,1425.59,-0.00686475956928767
2013-04-04,1422.22,-0.002366732031326093
2013-04-05,1419.11,-0.002189116534852828
2013-04-08,1426.45,0.0051589256801500985
2013-04-09,1433.01,0.004588286955319318
2013-04-10,1452.41,0.01344711850119737
2013-04-11,1462.82,0.0071418339187552535
2013-04-12,1456.54,-0.00430231947198855
2013-04-15,1431.09,-0.017627368458324563
2013-04-16,1438.81,0.005379991373099186
2013-04-17,1420.7,-0.012666675155592616
2013-04-18,1413.72,-0.004925179832003181
2013-04-19,1422.25,0.006015596584728489
2013-04-22,1427.08,0.0033902739425176426
2013-04-23,1443.86,0.01168968427067269
2013-04-24,1450.79,0.004788152792216727
2013-04-25,1459.26,0.005821222259616553
2013-04-26,1457.8,-0.001001007947667911
2013-04-29,1468.44,0.007272162837464632
2013-04-30,1476.14,0.005229959825283351
2013-05-01,1466.53,-0.006531506532494875
2013-05-02,1469.72,0.002172840361046706
2013-05-03,1482.46,0.00863096361820947
2013-05-06,1481.85,-0.00041156289902905707
2013-05-07,1492.06,0.006866408273744971
2013-05-08,1503.66,0.007744420691381328
2013-05-09,1495.74,-0.0052810684851524355
2013-05-10,1495.84,6.685430443928992e-05
2013-05-13,1497.4,0.0010423488535793565
2013-05-14,1505.97,0.0057069380461168195
2013-05-15,1510.87,0.0032484349908296264
2013-05-16,1508.02,-0.0018881117541077823
2013-05-17,1512.98,0.003283683850909602
2013-05-20,1518.41,0.003582518783517302
2013-05-21,1520.64,0.0014675641402658365
2013-05-22,1512.9,-0.005102960103326762
2013-05-23,1493.44,-0.012946154989338588
2013-05-24,1492.74,-0.00046882640217376964
2013-05-27,1489.58,-0.002119156349810581
2013-05-28,1497.13,0.0050557409871186815
2013-05-29,1489.44,-0.005149731628405379
2013-05-30,1491.79,0.001576530818979874
2013-05-31,1471.93,-0.013402276376908101
2013-06-03,1472.74,0.0005501465498203177
2013-06-04,1473.48,0.0005023386003497416
2013-06-05,1450.95,-0.015408435663755903
2013-06-06,1454.91,0.002725528725683344
2013-06-07,1470.22,0.0104680064164584
2013-06-10,1473.13,0.001977339390927806
2013-06-11,1463.42,-0.00661322666986085
2013-06-12,1457.57,-0.004005496644253964
2013-06-13,1464.26,0.004579329865815047
2013-06-14,1463.83,-0.0002937068212324173
2013-06-17,1476.97,0.008936403322784264
2013-06-18,1483.04,0.004101343244535175
2013-06-19,1474.88,-0.005517404595378966
2013-06-20,1423.87,-0.035198113862434564
2013-06-21,1421.19,-0.0018839678549377758
2013-06-24,1400.98,-0.014322557097147847
2013-06-25,1412.53,0.008210431015482758
2013-06-26,1425.51,0.009147221677442339
2013-06-27,1436.03,0.007352717344302049
2013-06-28,1433.55,-0.0017284763745521188
2013-07-01,1444.33,0.007491660819002142
2013-07-02,1444.86,0.000366884840349755
2013-07-03,1440.59,-0.0029596791606114176
2013-07-04,1448.22,0.005282464227524433
2013-07-05,1449.05,0.0005729531750273563
2013-07-08,1457.52,0.005828191975838955
2013-07-09,1468.47,0.007484681163377169
2013-07-10,1473.31,0.003290527753346725
2013-07-11,1496.67,0.015731070063048885
2013-07-12,1498.31,0.0010951660204183828
2013-07-15,1500.94,0.0017537722257861682
2013-07-16,1500.53,-0.0002731994672945427
2013-07-17,1503.38,0.0018975274593080733
2013-07-18,1511.13,0.005141808834379101
2013-07-19,1513.52,0.0015803484683641314
2013-07-22,1520.62,0.004680082632556677
2013-07-23,1519.77,-0.00055913880926132
2013-07-24,1518.38,-0.0009150305922913093
2013-07-25,1517.72,-0.0004347682951130972
2013-07-26,1516.21,-0.0009954086776428298
2013-07-29,1508.86,-0.004859401245878563
2013-07-30,1510.32,0.00096715009625423
2013-07-31,1507.91,-0.0015969627975224105
2013-08-01,1524.91,0.011210805817268146
2013-08-02,1533.85,0.005845522667182843
2013-08-05,1530.46,-0.0022125707796991543
2013-08-06,1528.06,-0.0015693868227737644
2013-08-07,1519.33,-0.005729508780842925
2013-08-08,1527.82,0.005572434549856488
2013-08-09,1526.9,-0.0006023465507909688
2013-08-12,1524.06,-0.001861709639115486
2013-08-13,1527.19,0.002051618908895732
2013-08-14,1527.04,-9.822442980439204e-05
2013-08-15,1508.14,-0.012454117574452552
2013-08-16,1508.8,0.0004375294242037748
2013-08-19,1501.39,-0.004923287212718244
2013-08-20,1500.59,-0.0005329815781171663
2013-08-21,1489.65,-0.0073171710708801845
2013-08-22,1497.8,0.00545617179778927
2013-08-23,1508.49,0.007111785660119833
2013-08-26,1504.41,-0.002708355732991153
2013-08-27,1484.4,-0.013390144555952825
2013-08-28,1480.03,-0.002948292363450739
2013-08-29,1481.11,0.0007294488257147286
2013-08-30,1472.74,-0.0056671952886346855
2013-09-02,1481.18,0.00571445602273798
2013-09-03,1486.06,0.00328925493037734
2013-09-04,1496.29,0.006860388702079997
2013-09-05,1497.58,0.0008617609180311466
2013-09-06,1502.4,0.0032133575207004437
2013-09-09,1515.91,0.008952089231425635
2013-09-10,1529.14,0.00868956716513821
2013-09-11,1535.73,0.004300352155720537
2013-09-12,1532.93,-0.0018249012774707557
2013-09-13,1533.72,0.0005152202028111627
2013-09-16,1546.52,0.00831108853794126
2013-09-17,1547.24,0.0004654530493632018
2013-09-18,1561.53,0.00919341131552114
2013-09-19,1573.13,0.007401155437049039
2013-09-20,1563.26,-0.0062938809150770905
2013-09-23,1557.87,-0.0034538807151507866
2013-09-24,1555.57,-0.0014774657089200683
2013-09-25,1553.75,-0.0011706741074291034
2013-09-26,1556.74,0.001922527268017378
2013-09-27,1554.99,-0.0011247763684490205
2013-09-30,1543.67,-0.007306416553349096
2013-10-01,1553.51,0.006354188718810954
2013-10-02,1551.02,-0.0016041078900388168
2013-10-03,1542.79,-0.005320313408391173
2013-10-04,1547.5,0.0030482599672301395
2013-10-07,1536.4,-0.007198708087001331
2013-10-08,1523.13,-0.00867458937300568
2013-10-09,1519.78,-0.0022018405759148558
2013-10-10,1545.94,0.01706655203959298
2013-10-11,1557.35,0.007353519275058874
2013-10-14,1562.77,0.0034742288448750243
2013-10-15,1558.19,-0.0029349964675958714
2013-10-16,1570.34,0.007767265191305206
2013-10-17,1586.64,0.010326416287366866
2013-10-18,1598.14,0.0072218803071883025
2013-10-21,1599.73,0.000994411987368585
2013-10-22,1610.79,0.006889876874683019
2013-10-23,1601.64,-0.005696637588611998
2013-10-24,1607.92,0.003913313983436011
2013-10-25,1607.96,2.4876550121281025e-05
2013-10-28,1610.22,0.0014045207984146742
2013-10-29,1614.33,0.0025491942911096085
2013-10-30,1611.86,-0.001531218237365332
2013-10-31,1602.86,-0.00559925810879714
2013-11-01,1597.86,-0.0031242995745869783
2013-11-04,1603.81,0.003716814568517233
2013-11-05,1599.43,-0.002734732789143563
2013-11-06,1607.72,0.005169710467635568
2013-11-07,1588.47,-0.012045737433434235
2013-11-08,1596.28,0.004904633428726852
2013-11-11,1600.84,0.0028525692448936103
2013-11-12,1598.55,-0.0014315231285131162
2013-11-13,1601.56,0.0018811858890250466
2013-11-14,1612.86,0.007030846341910386
2013-11-15,1621.5,0.005342646181362264
2013-11-18,1622.82,0.0008137298865938684
2013-11-19,1616.44,-0.003939176385920417
2013-11-20,1611.34,-0.003160069300922391
2013-11-21,1616.34,0.0030982030433779756
2013-11-22,1623.15,0.0042043716952655345
2013-11-25,1623.7,0.0003387899073012572
2013-11-26,1621.91,-0.0011030285101948703
2013-11-27,1624.82,0.0017925733148303985
2013-11-28,1628.88,0.0024956216659083423
2013-11-29,1628.42,-0.00028244251561601944
2013-12-02,1621.34,-0.004357251736451813
2013-12-03,1613.31,-0.004964998683481946
2013-12-04,1604.74,-0.005326219455824886
2013-12-05,1598.88,-0.003658365558758711
2013-12-06,1612.61,0.008550600284034302
2013-12-09,1617.6,0.0030895848686932925
2013-12-10,1614.23,-0.0020855064910212592
2013-12-11,1600.12,-0.008779436359672488
2013-12-12,1588.71,-0.0071562602547598055
2013-12-13,1587.69,-0.0006422365162194016
2013-12-16,1598.21,0.0066041233154223965
2013-12-17,1592.79,-0.003397057481812698
2013-12-18,1613.75,0.01307346768270866
2013-12-19,1618.38,0.002864985731994037
2013-12-20,1626.66,0.0051031839171828625
2013-12-23,1637.28,0.006507495528416179
2013-12-24,1639.65,0.0014464760695089658
2013-12-25,1639.73,4.878971025964939e-05
2013-12-26,1646.28,0.003986603007859783
2013-12-27,1654.16,0.00477512996644087
2013-12-30,1656.15,0.0012023044607412325
2013-12-31,1661.07,0.0029663414592120967
2014-01-01,1661.09,1.2040359284416283e-05
2014-01-02,1645.22,-0.009599899512665913
2014-01-03,1646.05,0.0005043645872837831
2014-01-06,1641.16,-0.002975169585782617
2014-01-07,1647.65,0.003946721412515657
2014-01-08,1650.17,0.0015282826172962217
2014-01-09,1646.37,-0.0023054485509733575
2014-01-10,1655.11,0.005294607519817379
2014-01-13,1645.41,-0.005877878593349759
2014-01-14,1651.73,0.003833630200883711
2014-01-15,1660.0,0.004994378883811409
2014-01-16,1659.34,-0.00039766942144993644
2014-01-17,1657.32,-0.0012180930513014652
2014-01-20,1657.11,-0.00012671862147101042
2014-01-21,1659.49,0.0014352049740878653
2014-01-22,1661.74,0.0013549199207607365
2014-01-23,1650.45,-0.006817268167183579
2014-01-24,1618.36,-0.01963468720459584
2014-01-27,1604.92,-0.008339379694344713
2014-01-28,1611.35,0.003998425857645282
2014-01-29,1603.67,-0.00477758434360843
2014-01-30,1607.46,0.0023605408437974277
2014-01-31,1598.46,-0.005614627715614165
2014-02-03,1571.92,-0.016742863618370463
2014-02-04,1569.93,-0.001266769747832421
2014-02-05,1572.37,0.0015530028898596017
2014-02-06,1592.69,0.012840375340733321
2014-02-07,1611.78,0.011914747734318649
2014-02-10,1616.78,0.0030973585730760585
2014-02-11,1634.47,0.010882075859958935
2014-02-12,1637.71,0.0019803318025675247
2014-02-13,1643.19,0.0033405499076882687
2014-02-14,1650.12,0.004208538053542994
2014-02-17,1653.55,0.0020764793290167344
2014-02-18,1660.54,0.004218358804572605
2014-02-19,1655.04,-0.00331767295305979
2014-02-20,1656.01,0.0005859168709321699
2014-02-21,1659.85,0.002316142247648865
2014-02-24,1668.31,0.005083901147455576
2014-02-25,1669.41,0.0006591326053865198
2014-02-26,1664.85,-0.002735241308708386
2014-02-27,1668.4,0.002130054056692144
2014-02-28,1675.4,0.004186859396918946
2014-03-03,1655.42,-0.01199718966929308
2014-03-04,1677.85,0.013458458847528228
2014-03-05,1679.06,0.0007209010979757382
2014-03-06,1686.11,0.004189987616759161
2014-03-07,1681.17,-0.002934121037790141
2014-03-10,1676.53,-0.00276379840580435
2014-03-11,1672.19,-0.0025920366169238968
2014-03-12,1665.55,-0.00397874535433791
2014-03-13,1651.68,-0.008362447480542984
2014-03-14,1641.13,-0.0064079227771142375
2014-03-17,1653.94,0.0077752912902077495
2014-03-18,1665.49,0.006959054182393498
2014-03-19,1658.05,-0.004477161356794015
2014-03-20,1654.32,-0.002252164810466848
2014-03-21,1653.38,-0.0005683707865314747
2014-03-24,1645.97,-0.004491801390485154
2014-03-25,1655.69,0.005887964285337535
2014-03-26,1654.34,-0.0008157026219426604
2014-03-27,1653.12,-0.0007377262644634721
2014-03-28,1661.84,0.0052610107590082035
2014-03-31,1673.87,0.007212888503964442
2014-04-01,1683.7,0.0058554419333604404
2014-04-02,1687.46,0.002230687098289893
2014-04-03,1685.14,-0.001375793373624281
2014-04-04,1676.25,-0.005289490792531366
2014-04-07,1659.29,-0.01016935558304531
2014-04-08,1663.77,0.0026963116610407983
2014-04-09,1675.32,0.006918080114673047
2014-04-10,1656.09,-0.011544789494054516
2014-04-11,1638.43,-0.010720936070074643
2014-04-14,1644.36,0.0036127845216821636
2014-04-15,1646.67,0.0014038160571978819
2014-04-16,1664.85,0.010979962462790423
2014-04-17,1669.81,0.0029748182170359775
2014-04-18,1670.6,0.0004729958386716127
2014-04-21,1672.4,0.001076877160604133
2014-04-22,1681.98,0.005711950373368626
2014-04-23,1679.25,-0.001624405708804782
2014-04-24,1681.16,0.0011367661717951634
2014-04-25,1670.76,-0.006205418609574679
2014-04-28,1672.65,0.0011305823702860774
2014-04-29,1682.38,0.005800262458986549
2014-04-30,1687.74,0.0031808983178185433
2014-05-01,1690.39,0.0015689156684795989
2014-05-02,1688.99,-0.0008285543976066901
2014-05-05,1689.77,0.00046170785368386996
2014-05-06,1683.52,-0.0037055854383999808
2014-05-07,1684.04,0.0003088289468534436
2014-05-08,1686.79,0.0016316459804281709
2014-05-09,1683.36,-0.002035518409746332
2014-05-12,1694.88,0.006820145788208327
2014-05-13,1697.99,0.0018332567242570078
2014-05-14,1694.8,-0.0018804588200389855
2014-05-15,1682.34,-0.007379058337954509
2014-05-16,1683.69,0.0008021319313162754
2014-05-19,1685.88,0.0012998693057945042
2014-05-20,1678.01,-0.004679115166600379
2014-05-21,1686.51,0.005052737438833712
2014-05-22,1692.36,0.0034626995683552397
2014-05-23,1697.94,0.0032917470657775694
2014-05-26,1703.18,0.0030813403502377218
2014-05-27,1707.67,0.0026327763422842043
2014-05-28,1706.15,-0.0008904980933060737
2014-05-29,1713.25,0.004152781308790538
2014-05-30,1715.18,0.0011258798948051213
2014-06-02,1717.27,0.0012177891933113734
2014-06-03,1715.82,-0.0008447201129133587
2014-06-04,1717.76,0.0011300160220166088
2014-06-05,1725.6,0.004553699611793658
2014-06-06,1734.47,0.0051270751345444615
2014-06-09,1735.98,0.0008702042071130784
2014-06-10,1735.32,-0.00038026100190299036
2014-06-11,1731.2,-0.002377024762538709
2014-06-12,1725.49,-0.003303741552514723
2014-06-13,1727.21,0.000996321801651404
2014-06-16,1726.99,-0.0001273811593408117
2014-06-17,1728.74,0.0010128106938873272
2014-06-18,1737.77,0.0052098626138963105
2014-06-19,1748.41,0.006104121438046375
2014-06-20,1747.43,-0.0005606664067415603
2014-06-23,1746.29,-0.0006525995445881376
2014-06-24,1737.82,-0.004862083393343529
2014-06-25,1738.16,0.0001956282838707084
2014-06-26,1737.27,-0.0005121668509824956
2014-06-27,1740.86,0.0020643284034146405
2014-06-30,1743.42,0.001469457368898003
2014-07-01,1754.76,0.006483394063472225
2014-07-02,1756.96,0.0012529474376151135
2014-07-03,1764.12,0.004066939614471954
2014-07-04,1763.44,-0.0003855356157925658
2014-07-07,1754.8,-0.004911556556023695
2014-07-08,1741.64,-0.00752769224915608
2014-07-09,1746.07,0.0025403501910262476
2014-07-10,1734.5,-0.006648360824124653
2014-07-11,1736.02,0.000875949481455041
2014-07-14,1747.06,0.006339238243762111
2014-07-15,1741.46,-0.0032105332978896598
2014-07-16,1751.51,0.0057544311760609115
2014-07-17,1735.11,-0.009407461065595929
2014-07-18,1744.31,0.005288250018838886
2014-07-21,1740.13,-0.00239923890503342
2014-07-22,1750.78,0.006101579840764833
2014-07-23,1754.12,0.0019059037410693053
2014-07-24,1756.28,0.0012306291434599226
2014-07-25,1748.25,-0.00458264820272033
2014-07-28,1748.26,5.719989360796556e-06
2014-07-29,1744.22,-0.002313543271258361
2014-07-30,1740.22,-0.002295922304350917
2014-07-31,1714.35,-0.014977541986011167
2014-08-01,1705.76,-0.005023240809551642
2014-08-04,1710.16,0.0025761741688604244
2014-08-05,1698.25,-0.006988624299614
2014-08-06,1693.15,-0.0030076097449011213
2014-08-07,1684.73,-0.004985385768154146
2014-08-08,1690.59,0.003472266859234947
2014-08-11,1701.63,0.006509034778465871
2014-08-12,1699.37,-0.0013290210718334414
2014-08-13,1708.76,0.005510367127974811
2014-08-14,1715.73,0.004070684758712333
2014-08-15,1714.26,-0.0008571454085875673
2014-08-18,1727.4,0.007635887243862225
2014-08-19,1734.89,0.0043266229485039685
2014-08-20,1735.81,0.0005301524312374112
2014-08-21,1741.91,0.0035080490986947295
2014-08-22,1735.96,-0.0034216378444392416
2014-08-25,1745.26,0.005342967192045223
2014-08-26,1749.17,0.002237848022001667
2014-08-27,1750.7,0.0008743182446576597
2014-08-28,1744.37,-0.0036222490085529363
2014-08-29,1748.69,0.0024734772391612897
2014-09-01,1748.33,-0.0002058895867177745
2014-09-02,1747.22,-0.0006350932112595474
2014-09-03,1752.0,0.002732039124818953
2014-09-04,1748.62,-0.0019310870933505625
2014-09-05,1750.63,0.001148817730121368
2014-09-08,1744.28,-0.003633860092312621
2014-09-09,1733.21,-0.006366682517094698
2014-09-10,1735.79,0.00148746063747234
2014-09-11,1736.99,0.0006910890109713257
2014-09-12,1729.5,-0.004321380794920423
2014-09-15,1726.86,-0.0015276189479084908
2014-09-16,1732.55,0.0032895812471607656
2014-09-17,1735.35,0.001614810466531759
2014-09-18,1742.74,0.004249465149370301
2014-09-19,1740.32,-0.0013895829468378589
2014-09-22,1726.47,-0.007990142861074252
2014-09-23,1716.23,-0.005948836784096542
2014-09-24,1723.67,0.004325713887794828
2014-09-25,1703.09,-0.012011490406434521
2014-09-26,1707.87,0.0028027318579107886
2014-09-29,1702.18,-0.0033371975664518946
2014-09-30,1698.41,-0.0022172632069868466
2014-10-01,1679.18,-0.011386940264248066
2014-10-02,1667.98,-0.006692265562821036
2014-10-03,1675.29,0.00437297116237426
2014-10-06,1679.82,0.002700360198448927
2014-10-07,1661.36,-0.011050100765232291
2014-10-08,1673.48,0.007268746544347646
2014-10-09,1652.93,-0.012355819902145912
2014-10-10,1626.68,-0.016008342810123595
2014-10-13,1613.61,-0.008067222923246522
2014-10-14,1610.74,-0.001780204232139495
2014-10-15,1595.21,-0.009688311717071412
2014-10-16,1592.6,-0.0016374881709998867
2014-10-17,1613.56,0.01307501721837183
2014-10-20,1626.05,0.007710842900761699
2014-10-21,1651.14,0.015312197475251072
2014-10-22,1647.21,-0.0023830108143692717
2014-10-23,1659.97,0.0077165822947669015
2014-10-24,1667.88,0.004753828986540474
2014-10-27,1666.82,-0.0006357393682798195
2014-10-28,1684.54,0.010574909966960765
2014-10-29,1686.35,0.0010739004677994151
2014-10-30,1689.22,0.001700453962774337
2014-10-31,1708.09,0.01110890325478607
2014-11-03,1699.09,-0.0052829735630917736
2014-11-04,1698.22,-0.0005121699338700346
2014-11-05,1706.51,0.004869705605106857
2014-11-06,1707.53,0.0005975325598698286
2014-11-07,1707.01,-0.0003045798286270202
2014-11-10,1714.6,0.004436515236560002
2014-11-11,1716.83,0.0012997498500259951
2014-11-12,1715.03,-0.0010489939362667397
2014-11-13,1716.24,0.0007052782498354326
2014-11-14,1717.2,0.0005592059421553629
